REPOSITORIO,Nome da classe,URL pull request,AGENTE
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/process/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/95,OpenAI_Codex
OpenHFT/Chronicle-Threads,src/main/java/net/openhft/chronicle/threads/package-info.java,https://github.com/OpenHFT/Chronicle-Threads/pull/292,OpenAI_Codex
OpenHFT/Chronicle-Threads,src/main/java/net/openhft/chronicle/threads/example/package-info.java,https://github.com/OpenHFT/Chronicle-Threads/pull/299,OpenAI_Codex
OpenHFT/Chronicle-Wire,demo/src/main/java/run/chronicle/wire/demo/mapreuse/package-info.java,https://github.com/OpenHFT/Chronicle-Wire/pull/1178,OpenAI_Codex
OpenHFT/Chronicle-Wire,src/test/java/net/openhft/chronicle/wire/utils/ConfigLoaderInjectionTest.java,https://github.com/OpenHFT/Chronicle-Wire/pull/1195,OpenAI_Codex
OpenHFT/Chronicle-Wire,src/test/java/net/openhft/chronicle/wire/FileMarshallableOutValidationTest.java,https://github.com/OpenHFT/Chronicle-Wire/pull/1196,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/ticker/TickerTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/147,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/AffinityJNALoadFailureTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/151,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/AffinityThreadFactoryTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/152,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/impl/VanillaCpuLayoutPropertiesParseTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/153,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/SetThreadIdTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/165,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/AffinityResetToBaseAffinityTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/166,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/AffinityLockDumpLocksTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/170,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/impl/UtilitiesTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/171,OpenAI_Codex
OpenHFT/Java-Thread-Affinity,affinity/src/test/java/net/openhft/affinity/impl/VanillaCpuLayoutPairTest.java,https://github.com/OpenHFT/Java-Thread-Affinity/pull/174,OpenAI_Codex
OpenHFT/JLBH,src/main/java/net/openhft/chronicle/jlbh/util/package-info.java,https://github.com/OpenHFT/JLBH/pull/163,OpenAI_Codex
OpenHFT/JLBH,src/main/java/net/openhft/chronicle/jlbh/package-info.java,https://github.com/OpenHFT/JLBH/pull/164,OpenAI_Codex
OpenHFT/JLBH,src/main/java/net/openhft/chronicle/package-info.java,https://github.com/OpenHFT/JLBH/pull/165,OpenAI_Codex
OpenHFT/JLBH,src/main/java/net/openhft/package-info.java,https://github.com/OpenHFT/JLBH/pull/166,OpenAI_Codex
operaton/operaton,engine-rest/engine-rest/src/test/java/org/operaton/bpm/engine/rest/util/container/BeforeAfterExtension.java,https://github.com/operaton/operaton/pull/903,OpenAI_Codex
operaton/operaton,engine-rest/engine-rest/src/test/java/org/operaton/bpm/engine/rest/util/container/TestContainerExtension.java,https://github.com/operaton/operaton/pull/903,OpenAI_Codex
operaton/operaton,engine-rest/engine-rest/src/test/java/org/operaton/bpm/engine/rest/util/container/TomcatExtension.java,https://github.com/operaton/operaton/pull/903,OpenAI_Codex
operaton/operaton,engine/src/main/junit-shared/org/operaton/bpm/engine/test/util/JobExecutorAssert.java,https://github.com/operaton/operaton/pull/913,OpenAI_Codex
operaton/operaton,engine-plugins/identity-ldap/src/test/java/org/operaton/bpm/identity/ldap/util/LdapTestEnvironmentExtension.java,https://github.com/operaton/operaton/pull/1001,OpenAI_Codex
panghy/javaflow,src/main/java/io/github/panghy/javaflow/simulation/SimulationConfiguration.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/examples/RaceConditionBugExample.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/io/EnhancedFileSystemSimulationTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/io/network/EnhancedNetworkSimulationTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerBranchCoverageTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerCarrierThreadCoverageTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerCoverageTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerPriorityAgingTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerPriorityRandomizationTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerRandomTaskSelectionTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerSelectNextTaskTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/scheduler/SingleThreadedSchedulerSimulationTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/SimulationConfigurationTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/SimulationContextTest.java,https://github.com/panghy/javaflow/pull/20,Claude_Code
panghy/javaflow,src/main/java/io/github/panghy/javaflow/simulation/Buggify.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/main/java/io/github/panghy/javaflow/simulation/BugIds.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/main/java/io/github/panghy/javaflow/simulation/BugRegistry.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/main/java/io/github/panghy/javaflow/simulation/ChaosScenarios.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/examples/BuggifyExample.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/BuggifyNonSimulationTest.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/BuggifyTest.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/BugRegistryTest.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
panghy/javaflow,src/test/java/io/github/panghy/javaflow/simulation/ChaosScenariosTest.java,https://github.com/panghy/javaflow/pull/21,Claude_Code
Photon-GitHub/AntiCheatAddition,src/test/java/de/photon/anticheataddition/util/minecraft/ping/PingProviderTest.java,https://github.com/Photon-GitHub/AntiCheatAddition/pull/687,OpenAI_Codex
Photon-GitHub/AntiCheatAddition,src/main/java/de/photon/anticheataddition/modules/checks/autototem/AutoTotem.java,https://github.com/Photon-GitHub/AntiCheatAddition/pull/688,OpenAI_Codex
ripred/JavaChess,test/DrawByRepetitionTest.java,https://github.com/ripred/JavaChess/pull/3,OpenAI_Codex
ripred/JavaChess,test/DrawByRepetitionValueTest.java,https://github.com/ripred/JavaChess/pull/4,OpenAI_Codex
SimonHalvdansson/Harmonic-HN,app/src/main/java/com/simon/harmonichackernews/adapters/UserTagsAdapter.java,https://github.com/SimonHalvdansson/Harmonic-HN/pull/217,OpenAI_Codex
SimonHalvdansson/Harmonic-HN,app/src/main/java/com/simon/harmonichackernews/ManageUserTagsDialogFragment.java,https://github.com/SimonHalvdansson/Harmonic-HN/pull/217,OpenAI_Codex
smalaca/training-center-microservices,schema-registry/src/main/java/com/smalaca/schemaregistry/trainingprogram/events/TrainingProgramProposedEvent.java,https://github.com/smalaca/training-center-microservices/pull/316,Copilot
smalaca/training-center-microservices,schema-registry/src/test/java/com/smalaca/schemaregistry/trainingprogram/events/TrainingProgramProposedEventTest.java,https://github.com/smalaca/training-center-microservices/pull/316,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/InvalidOutboxMessageException.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/JpaOutboxMessageRepository.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/JpaOutboxMessageRepositoryFactory.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessage.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessageMapper.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/SpringOutboxMessageCrudRepository.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/JpaOutboxMessageRepositoryIntegrationTest.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessageAssertion.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessageMapperTest.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessageTest.java,https://github.com/smalaca/training-center-microservices/pull/318,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessagePublisher.java,https://github.com/smalaca/training-center-microservices/pull/320,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessagePublisherFactory.java,https://github.com/smalaca/training-center-microservices/pull/320,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessagePublisherIntegrationTest.java,https://github.com/smalaca/training-center-microservices/pull/320,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/OutboxMessageTestListener.java,https://github.com/smalaca/training-center-microservices/pull/320,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/outbox/jpa/SpringOutboxMessageCrudRepositoryIntegrationTest.java,https://github.com/smalaca/training-center-microservices/pull/320,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/api/eventlistener/kafka/KafkaListenerConfiguration.java,https://github.com/smalaca/training-center-microservices/pull/322,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/api/eventpublisher/kafka/configuration/KafkaProducerConfiguration.java,https://github.com/smalaca/training-center-microservices/pull/322,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/api/eventpublisher/kafka/trainingprogramproposal/TrainingProgramProposedEventPublisher.java,https://github.com/smalaca/training-center-microservices/pull/322,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/api/eventpublisher/kafka/trainingprogramproposal/TrainingProgramProposedEventPublisherIntegrationTest.java,https://github.com/smalaca/training-center-microservices/pull/322,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/infrastructure/api/eventpublisher/kafka/trainingprogramproposal/TrainingProgramProposedTestKafkaListener.java,https://github.com/smalaca/training-center-microservices/pull/322,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/api/eventlistener/spring/TrainingProgramProposalEventListener.java,https://github.com/smalaca/training-center-microservices/pull/324,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/domain/trainingprogramproposal/events/TrainingProgramReleasedEvent.java,https://github.com/smalaca/training-center-microservices/pull/327,Copilot
smalaca/training-center-microservices,training-programs/src/main/java/com/smalaca/trainingprograms/infrastructure/repository/jpa/trainingprogramproposal/TrainingProgramProposalDoesNotExistException.java,https://github.com/smalaca/training-center-microservices/pull/327,Copilot
smalaca/training-center-microservices,training-programs/src/test/java/com/smalaca/trainingprograms/application/trainingprogramproposal/TrainingProgramReleasedEventAssertion.java,https://github.com/smalaca/training-center-microservices/pull/327,Copilot
Stirling-Tools/Stirling-PDF,src/test/java/stirling/software/SPDF/EE/LicenseKeyCheckerTest.java,https://github.com/Stirling-Tools/Stirling-PDF/pull/3557,OpenAI_Codex
Stirling-Tools/Stirling-PDF,src/test/java/stirling/software/SPDF/utils/GeneralUtilsAdditionalTest.java,https://github.com/Stirling-Tools/Stirling-PDF/pull/3557,OpenAI_Codex
tcheeric/nostr-java,nostr-java-util/src/test/java/nostr/util/NostrUtilRandomTest.java,https://github.com/tcheeric/nostr-java/pull/218,OpenAI_Codex
TulevaEE/onboarding-service,src/main/java/ee/tuleva/onboarding/package-info.java,https://github.com/TulevaEE/onboarding-service/pull/1197,OpenAI_Codex
upowerman/small-rpc,small-rpc-core/src/main/java/io/github/upowerman/registry/impl/RedisServiceRegistry.java,https://github.com/upowerman/small-rpc/pull/13,Copilot
upowerman/small-rpc,small-rpc-core/src/test/java/io/github/upowerman/registry/impl/RedisServiceRegistryIntegrationCheck.java,https://github.com/upowerman/small-rpc/pull/13,Copilot
upowerman/small-rpc,small-rpc-core/src/test/java/io/github/upowerman/registry/impl/RedisServiceRegistryTest.java,https://github.com/upowerman/small-rpc/pull/13,Copilot
upowerman/small-rpc,small-rpc-simple/small-rpc-sample-springboot-client/src/main/java/io/github/upowerman/sample/config/RpcRedisInvokerConfig.java,https://github.com/upowerman/small-rpc/pull/13,Copilot
upowerman/small-rpc,small-rpc-simple/small-rpc-sample-springboot-server/src/main/java/io/github/upowerman/sample/config/RpcRedisProviderConfig.java,https://github.com/upowerman/small-rpc/pull/13,Copilot
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/qc/QcStats.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/506,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/core/AncestrySnapshot.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/511,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/core/AncestrySnapshotTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/511,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/core/PolygenicRiskCalculator.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/513,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/core/PolygenicRiskCalculatorTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/513,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/server/ApiController.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/519,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/report/AnalysisResult.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/520,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/report/ReportGenerator.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/520,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/report/ReportGeneratorTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/520,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/data/trait/Trait.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/data/trait/TraitPrediction.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/data/trait/TraitPredictor.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/data/trait/TraitPredictorTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/521,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/data/ParserTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/524,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/alignment/SequenceAligner.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/528,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/utils/alignment/SequenceAlignerTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/528,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,sample-plugins/src/main/java/example/DinucleotidePlugin.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/530,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/plugin/DNAnalyzerPlugin.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/530,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/plugin/PluginManager.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/530,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/alignment/SmithWatermanAligner.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/utils/alignment/SmithWatermanAlignerTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/534,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/ai/AIProvider.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/536,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/ai/AIService.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/536,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/ai/ReportAudience.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/537,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/core/readingframe/OpenReadingFrame.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/544,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/main/java/DNAnalyzer/utils/protein/CodonTranslator.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/544,OpenAI_Codex
VerisimilitudeX/DNAnalyzer,src/test/java/DNAnalyzer/utils/protein/CodonTranslatorTest.java,https://github.com/VerisimilitudeX/DNAnalyzer/pull/544,OpenAI_Codex
